Analysis of Logs: physics_logs_20260130_183514
========================================
Peak Heat Capacity Temperature: 39.7782
Peak Heatmap Mutate Probability Temp: 1.2841

Temperature vs Bad Acceptance Rate Table:
Temp	Bad_AR
307.0625	0.8088
296.3766	0.8021
285.6967	0.7958
275.7477	0.7908
265.7894	0.7841
256.2109	0.7746
247.0628	0.7692
238.1607	0.7619
229.6104	0.7561
221.4754	0.7467
213.4913	0.7406
205.7768	0.7325
198.4580	0.7237
191.3313	0.7160
184.4455	0.7074
177.8502	0.6993
171.5052	0.6899
165.3333	0.6816
159.3824	0.6713
153.6961	0.6642
148.1533	0.6560
142.8467	0.6462
137.7332	0.6363
132.7931	0.6282
128.0117	0.6179
123.4294	0.6078
119.0201	0.5971
114.7429	0.5893
110.6195	0.5769
106.6677	0.5684
102.8342	0.5591
99.1240	0.5474
95.5757	0.5368
92.1684	0.5264
88.8497	0.5163
85.6500	0.5053
82.5965	0.4956
79.6342	0.4837
76.7668	0.4728
74.0187	0.4617
71.3799	0.4547
68.8098	0.4423
66.3318	0.4317
63.9670	0.4219
61.6728	0.4116
59.4521	0.4006
57.3239	0.3920
55.2679	0.3801
53.2740	0.3720
51.3668	0.3621
49.5356	0.3519
47.7519	0.3429
46.0358	0.3331
44.3913	0.3252
42.7959	0.3157
41.2550	0.3077
39.7782	0.2987
38.3601	0.2904
36.9789	0.2818
35.6471	0.2744
34.3763	0.2673
33.1434	0.2596
31.9500	0.2514
30.8063	0.2440
29.7013	0.2376
28.6319	0.2295
27.6070	0.2239
26.6228	0.2176
25.6660	0.2119
24.7418	0.2056
23.8580	0.1983
23.0005	0.1944
22.1707	0.1884
21.3770	0.1832
20.6149	0.1783
19.8727	0.1740
19.1570	0.1679
18.4741	0.1637
17.8115	0.1592
17.1701	0.1546
16.5555	0.1503
15.9653	0.1461
15.3904	0.1427
14.8362	0.1382
14.3073	0.1345
13.7941	0.1317
13.2974	0.1290
12.8214	0.1259
12.3616	0.1219
11.9165	0.1181
11.4899	0.1154
11.0794	0.1130
10.6813	0.1095
10.2974	0.1059
9.9288	0.1033
9.5720	0.1019
9.2273	0.0995
8.8970	0.0968
8.5798	0.0959
8.2709	0.0927
7.9731	0.0912
7.6888	0.0892
7.4131	0.0875
7.1461	0.0850
6.8903	0.0830
6.6432	0.0816
6.4040	0.0799
6.1748	0.0771
5.9546	0.0758
5.7411	0.0749
5.5343	0.0728
5.3362	0.0710
5.1444	0.0697
4.9588	0.0687
4.7817	0.0670
4.6112	0.0660
4.4448	0.0654
4.2848	0.0639
4.1320	0.0622
3.9838	0.0595
3.8404	0.0599
3.7029	0.0582
3.5709	0.0573
3.4423	0.0568
3.3184	0.0533
3.2001	0.0531
3.0853	0.0520
2.9742	0.0514
2.8677	0.0517
2.7649	0.0482
2.6653	0.0494
2.5699	0.0458
2.4781	0.0455
2.3890	0.0460
2.3032	0.0427
2.2207	0.0433
2.1409	0.0414
2.0638	0.0398
1.9900	0.0403
1.9190	0.0383
1.8499	0.0374
1.7833	0.0365
1.7197	0.0361
1.6580	0.0353
1.5983	0.0342
1.5411	0.0348
1.4862	0.0323
1.4327	0.0316
1.3811	0.0304
1.3318	0.0281
1.2841	0.0271
1.2378	0.0270
1.1935	0.0253
1.1506	0.0249
1.1091	0.0231
1.0695	0.0225
1.0314	0.0230
0.9942	0.0227
0.9584	0.0227
0.9242	0.0207
0.8910	0.0192
0.8590	0.0188
0.8282	0.0182
0.7987	0.0182
0.7699	0.0164
0.7422	0.0163
0.7157	0.0157
0.6901	0.0143
0.6652	0.0144
0.6414	0.0145
0.6184	0.0135
0.5961	0.0138
0.5748	0.0122
0.5543	0.0123
0.5343	0.0130
0.5151	0.0124
0.4967	0.0124
0.4789	0.0121
0.4618	0.0123
0.4451	0.0121
0.4292	0.0125
0.4139	0.0124
0.3996	0.0115
0.3849	0.0111
0.3709	0.0114
0.3575	0.0111
0.3447	0.0114
0.3323	0.0112
0.3204	0.0111
0.3100	0.0108
0.2979	0.0114
0.2873	0.0104
0.2769	0.0119
0.2669	0.0113
0.2574	0.0123
0.2481	0.0106
0.2391	0.0111
0.2307	0.0118
0.2225	0.0114
